0.37, 6.25785e-008, -1.37665e-010, 1.37664e-010, 0.00477768, 0.175194, -0.175196
0.38, -3.34012e-008, 6.74452e-011, -6.74454e-011, 0.00476614, 0.182176, -0.182176
0.39, 5.46055e-008, -1.92327e-010, 1.92326e-010, 0.00494396, 0.180183, -0.180184
0.4, -4.451e-008, 3.42517e-011, -3.42518e-011, 0.00492978, 0.186482, -0.186481
0.41, 6.54437e-008, -1.84322e-010, 1.8432e-010, 0.00508789, 0.184756, -0.184758
0.42, -4.14722e-008, 9.75367e-011, -9.75371e-011, 0.00507049, 0.190428, -0.190427
0.43, 5.12645e-008, -1.3791e-010, 1.37909e-010, 0.00520943, 0.188923, -0.188924
0.44, -2.50836e-008, 8.40287e-011, -8.40287e-011, 0.0051883, 0.194019, -0.194018
0.45, 4.70639e-008, -7.35544e-011, 7.35539e-011, 0.0053087, 0.192693, -0.192694
0.46, -7.44119e-009, 6.48953e-011, -6.48953e-011, 0.00528343, 0.197255, -0.197255
0.47, 3.88735e-008, 2.23114e-010, -2.23113e-010, 0.00538602, 0.196076, -0.196076
0.48, -4.63127e-009, 2.39803e-010, -2.39802e-010, 0.00535633, 0.200146, -0.200145
0.49, 5.90157e-009, 2.88152e-010, -2.88152e-010, 0.00544186, 0.199081, -0.199081
0.5, 1.96153e-008, 4.05673e-010, -4.05671e-010, 0.00540754, 0.202697, -0.202696
0.51, -7.90928e-009, 4.72902e-010, -4.72902e-010, 0.00547686, 0.201718, -0.201718
0.52, 3.3692e-008, 3.68108e-010, -3.68105e-010, 0.0054378, 0.204913, -0.204914
0.53, -1.81608e-008, 5.07778e-010, -5.07778e-010, 0.00549176, 0.203999, -0.203998
0.54, 3.61689e-008, 3.74357e-010, -3.74355e-010, 0.00544792, 0.206804, -0.206804
0.55, -3.82634e-008, 6.39371e-010, -6.39371e-010, 0.00548741, 0.205933, -0.205931
0.56, 2.88122e-008, 3.23251e-010, -3.23249e-010, 0.00543883, 0.208376, -0.208376
0.57, -3.8166e-008, 4.90392e-010, -4.90392e-010, 0.00546477, 0.207528, -0.207527
0.58, 3.39365e-008, 5.10221e-010, -5.10217e-010, 0.00541151, 0.209637, -0.209637
0.59, -2.32409e-008, 5.15839e-010, -5.15839e-010, 0.00542482, 0.208799, -0.208798
0.6, 4.1315e-008, 1.36241e-010, -1.3624e-010, 0.00536702, 0.210595, -0.210596
0.61, -5.67315e-008, 5.62987e-010, -5.62989e-010, 0.00536863, 0.209755, -0.209753
0.62, 3.37907e-008, 5.82452e-010, -5.82448e-010, 0.0053065, 0.211261, -0.211262
0.63, -5.74625e-008, 6.81672e-010, -6.81673e-010, 0.00529732, 0.210406, -0.210404
0.64, 1.51675e-008, 7.87845e-010, -7.87842e-010, 0.00523106, 0.211641, -0.211641
0.65, -3.55918e-008, 6.10083e-010, -6.10082e-010, 0.00521199, 0.210764, -0.210762
0.66, 2.85768e-008, 7.57872e-010, -7.57869e-010, 0.00514192, 0.211747, -0.211748
0.67, -7.24681e-010, 6.47942e-010, -6.47939e-010, 0.00511382, 0.210838, -0.210837
0.68, -5.86275e-009, 4.33997e-010, -4.33996e-010, 0.00504022, 0.211587, -0.211587
0.69, 1.00316e-008, 5.71263e-010, -5.71261e-010, 0.00500393, 0.210639, -0.210639
0.7, 1.57416e-009, 5.31311e-010, -5.3131e-010, 0.00492714, 0.211169, -0.211169
0.71, -3.36769e-009, 2.66144e-010, -2.66144e-010, 0.0048835, 0.21018, -0.21018
0.72, -1.7835e-008, 3.56345e-010, -3.56344e-010, 0.00480386, 0.210507, -0.210505
0.73, 4.6966e-009, 5.00403e-010, -5.00402e-010, 0.00475365, 0.20947, -0.20947
0.74, 4.69011e-009, 3.12993e-010, -3.12992e-010, 0.00467151, 0.209605, -0.209605
0.75, -8.0891e-009, 5.91368e-010, -5.91368e-010, 0.00461552, 0.208519, -0.208519
0.76, 4.26608e-009, 2.45233e-010, -2.45232e-010, 0.00453126, 0.208477, -0.208477
0.77, -1.40405e-008, 4.83967e-010, -4.83968e-010, 0.00447021, 0.207339, -0.207339
0.78, 4.62218e-008, 3.22044e-010, -3.22042e-010, 0.00438418, 0.20713, -0.207132
0.79, -5.20456e-008, 6.82608e-010, -6.82613e-010, 0.00431877, 0.205941, -0.20594
0.8, 2.89398e-008, 1.3493e-010, -1.34929e-010, 0.00423135, 0.205577, -0.205576
0.81, -4.46285e-008, 4.54954e-010, -4.54956e-010, 0.00416224, 0.204333, -0.204332
0.82, 5.90833e-008, 5.00502e-010, -5.00499e-010, 0.00407378, 0.203823, -0.203825
0.83, -5.58252e-008, 5.43534e-010, -5.43538e-010, 0.00400162, 0.202528, -0.202526
0.839999, 3.58788e-009, 3.66327e-010, -3.66326e-010, 0.00391249, 0.201883, -0.201883
0.849999, -3.5269e-008, 4.55734e-010, -4.55737e-010, 0.00383785, 0.200533, -0.200532
0.859999, 1.28106e-009, 4.30286e-010, -4.30286e-010, 0.00374839, 0.199763, -0.199763
0.869999, -4.78951e-008, 5.13566e-010, -5.13569e-010, 0.00367183, 0.198361, -0.198359
0.879999, 1.85259e-008, -3.53451e-010, 3.53449e-010, 0.00358239, 0.197473, -0.197473
0.889999, -3.26361e-008, 2.40434e-010, -2.40436e-010, 0.00350442, 0.196019, -0.196019
0.899999, 1.08065e-008, -3.85101e-011, 3.851e-011, 0.00341531, 0.195023, -0.195024
0.909999, -5.25965e-008, 1.67385e-010, -1.67387e-010, 0.00333643, 0.19352, -0.193519
0.919999, 3.9188e-008, -1.1367e-010, 1.1367e-010, 0.00324795, 0.192421, -0.192423
0.929999, -6.18255e-008, 4.1768e-010, -4.17686e-010, 0.00316862, 0.190871, -0.19087
0.939999, 4.44976e-008, -1.71625e-010, 1.71623e-010, 0.00308104, 0.189678, -0.18968
0.949999, -7.26167e-008, 4.66829e-010, -4.66838e-010, 0.00300169, 0.188083, -0.188081
0.959999, 4.27929e-008, -2.04537e-010, 2.04536e-010, 0.00291528, 0.186803, -0.186805
0.969999, -9.54126e-008, 3.60855e-010, -3.60862e-010, 0.00283628, 0.185164, -0.185161
0.979999, 7.42432e-008, -1.59556e-010, 1.59553e-010, 0.0027513, 0.183804, -0.183806
0.989999, -9.13768e-008, 2.8936e-010, -2.89366e-010, 0.002673, 0.182123, -0.18212
0.999999, 6.7934e-008, -2.73132e-010, 2.73127e-010, 0.00258966, 0.180689, -0.180691
1.01, -8.88462e-008, 2.63414e-010, -2.6342e-010, 0.00251239, 0.178969, -0.178965
1.02, 6.38667e-008, 7.47738e-011, -7.47724e-011, 0.00243092, 0.177469, -0.17747
1.03, -4.98905e-008, 1.81387e-010, -1.81389e-010, 0.00235495, 0.17571, -0.175708
1.04, 4.91563e-008, -1.68806e-010, 1.68804e-010, 0.00227552, 0.174149, -0.174151
1.05, -7.16496e-008, 5.17835e-010, -5.17845e-010, 0.00220113, 0.172357, -0.172354
1.06, 5.6577e-008, 2.64333e-010, -2.64328e-010, 0.00212392, 0.170738, -0.17074
1.07, -3.97069e-008, 2.34722e-010, -2.34725e-010, 0.00205132, 0.168915, -0.168913
1.08, 2.78522e-008, 2.90872e-010, -2.90869e-010, 0.00197648, 0.167247, -0.167248
1.09, -3.48599e-008, 4.62398e-010, -4.62402e-010, 0.00190586, 0.165395, -0.165393
1.1, 1.8584e-008, 3.88238e-010, -3.88234e-010, 0.00183353, 0.163681, -0.163681
1.11, -3.0356e-008, 4.15016e-010, -4.15017e-010, 0.00176508, 0.161803, -0.161801
1.12, 2.68311e-008, 2.68434e-010, -2.68431e-010, 0.00169536, 0.160048, -0.160048
1.13, -2.24726e-008, 3.46737e-010, -3.46737e-010, 0.00162922, 0.158147, -0.158145
1.14, 1.60829e-008, 3.50211e-010, -3.50207e-010, 0.00156221, 0.156355, -0.156355
1.15, -3.56046e-009, 3.28598e-011, -3.28596e-011, 0.00149851, 0.154434, -0.154433
1.16, 9.53552e-009, 3.01578e-010, -3.01576e-010, 0.00143428, 0.15261, -0.15261
1.17, 9.68923e-009, 7.28759e-011, -7.28752e-011, 0.00137313, 0.150671, -0.150671
1.18, 3.45193e-009, -3.08252e-010, 3.0825e-010, 0.00131173, 0.148821, -0.14882
1.19, 1.07112e-008, -3.72954e-011, 3.7295e-011, 0.00125321, 0.146866, -0.146866
1.2, 2.81044e-008, -2.1393e-010, 2.13926e-010, 0.00119468, 0.144991, -0.144992
1.21, -2.70204e-008, 7.98584e-011, -7.98593e-011, 0.00113885, 0.143026, -0.143024
1.22, 3.3619e-008, -1.08363e-010, 1.0836e-010, 0.00108322, 0.14113, -0.141131
1.23, -3.04666e-008, 3.37274e-010, -3.37281e-010, 0.00103012, 0.139157, -0.139155
1.24, 2.68416e-008, -2.75251e-010, 2.75245e-010, 0.000977412, 0.137245, -0.137246
1.25, -3.17459e-008, 2.847e-010, -2.84707e-010, 0.000927075, 0.135263, -0.135262
1.26, 3.49464e-008, -1.57502e-010, 1.57498e-010, 0.000877269, 0.133339, -0.13334
1.27, -4.20081e-008, -1.63467e-011, 1.63473e-011, 0.000829708, 0.131355, -0.131352
1.28, 2.95634e-008, -1.853e-010, 1.85295e-010, 0.00078279, 0.129419, -0.129421
1.29, -3.69468e-008, -1.49864e-010, 1.4987e-010, 0.000738001, 0.127433, -0.127431
1.3, 2.67742e-008, -3.65401e-010, 3.6539e-010, 0.000693942, 0.125492, -0.125493
1.31, -3.87269e-008, -1.7187e-010, 1.71879e-010, 0.000651907, 0.123507, -0.123505
1.32, 2.96386e-008, -1.70696e-010, 1.7069e-010, 0.000610674, 0.121562, -0.121564
1.33, -3.66626e-008, -5.89157e-011, 5.89192e-011, 0.00057136, 0.11958, -0.119579
1.34, 1.96171e-008, -4.3218e-010, 4.32168e-010, 0.000532908, 0.117636, -0.117637
1.35, -4.16223e-008, -9.31344e-011, 9.31413e-011, 0.000496271, 0.115658, -0.115657
1.36, 1.79393e-008, -3.21354e-011, 3.21344e-011, 0.000460542, 0.113717, -0.113718
1.37, -3.13326e-008, -4.56279e-011, 4.56307e-011, 0.000426529, 0.111747, -0.111746
1.38, 1.87759e-008, -5.23907e-011, 5.23889e-011, 0.000393457, 0.109811, -0.109812
1.39, -3.40358e-008, -3.24995e-011, 3.25019e-011, 0.000362014, 0.107851, -0.107849
1.4, 1.87905e-008, -9.5143e-011, 9.51399e-011, 0.000331523, 0.105921, -0.105924
1.41, -3.21029e-008, -1.3686e-010, 1.36872e-010, 0.000302583, 0.103974, -0.103973
1.42, 1.10073e-008, -1.55165e-010, 1.55162e-010, 0.000274597, 0.102054, -0.102057
1.43, -3.31196e-008, -8.71201e-011, 8.71307e-011, 0.000248077, 0.10012, -0.100119
1.44, 5.11441e-009, -1.47272e-010, 1.47271e-010, 0.000222512, 0.0982135, -0.0982154
1.45, -3.50281e-008, -1.37052e-010, 1.37074e-010, 0.000198338, 0.0962956, -0.0962938
1.46, 6.79273e-009, -1.65137e-010, 1.65133e-010, 0.00017511, 0.0944025, -0.0944036
1.47, -3.23424e-008, -7.19486e-011, 7.19625e-011, 0.000153185, 0.092502, -0.0925005
1.48, 6.04068e-009, -1.59962e-010, 1.59956e-010, 0.0001322, 0.0906253, -0.0906263
1.49, -2.95365e-008, -8.04456e-011, 8.04656e-011, 0.000112443, 0.0887433, -0.0887424
1.5, 3.49702e-009, -1.1733e-010, 1.17329e-010, 9.36005e-005, 0.0868852, -0.0868875
1.51, -3.00063e-008, -8.73376e-011, 8.73698e-011, 7.59181e-005, 0.0850244, -0.0850228
1.52, 2.39643e-009, -7.43694e-011, 7.4368e-011, 5.91154e-005, 0.0831855, -0.0831872
1.53, -2.48943e-008, -4.27417e-011, 4.27647e-011, 4.34109e-005, 0.081348, -0.0813464
1.54, 2.18153e-009, -2.79951e-011, 2.79938e-011, 2.85575e-005, 0.0795304, -0.0795326
1.55, -2.10581e-008, -1.65346e-011, 1.65573e-011, 1.47313e-005, 0.0777159, -0.0777149
1.56, 1.20979e-009, -2.3135e-012, 2.31198e-012, 1.7196e-006, 0.0759217, -0.0759236
1.57, -2.23055e-008, 1.42877e-011, -1.42578e-011, -1.03295e-005, 0.0741333, -0.0741315
1.58, 1.38304e-009, 3.22823e-011, -3.22855e-011, -2.15996e-005, 0.0723633, -0.0723659
1.59, -2.23333e-008, 5.85728e-011, -5.85334e-011, -3.19701e-005, 0.0706009, -0.0706005
1.6, -1.07312e-009, 9.73647e-011, -9.7365e-011, -4.16008e-005, 0.0688575, -0.0688595
1.61, -2.08984e-008, 7.26836e-011, -7.26543e-011, -5.03941e-005, 0.067122, -0.0671214
1.62, 1.32855e-009, 1.09229e-010, -1.09236e-010, -5.84885e-005, 0.0654067, -0.0654091
1.63, -1.60305e-008, 1.37972e-010, -1.37936e-010, -6.58037e-005, 0.0637007, -0.063699
1.64, 5.56896e-010, 1.43924e-010, -1.43932e-010, -7.24601e-005, 0.0620131, -0.0620162
1.65, -1.49226e-008, 1.62386e-010, -1.62354e-010, -7.83959e-005, 0.0603368, -0.0603358
1.66, -1.12543e-009, 1.58816e-010, -1.5882e-010, -8.37147e-005, 0.0586789, -0.0586811
1.67, -1.28417e-008, 2.01833e-010, -2.01805e-010, -8.837e-005, 0.0570326, -0.0570325
1.68, -3.44253e-009, 1.80767e-010, -1.80766e-010, -9.24507e-005, 0.0554067, -0.0554081
1.69, -9.77208e-009, 1.61122e-010, -1.61105e-010, -9.59165e-005, 0.0537923, -0.0537916
1.7, -3.0201e-009, 2.07031e-010, -2.07029e-010, -9.88556e-005, 0.0521977, -0.0521986
1.71, -8.25235e-009, 2.09927e-010, -2.0991e-010, -0.00010123, 0.0506143, -0.0506139
1.72, -3.52609e-009, 2.05454e-010, -2.0545e-010, -0.000103119, 0.049053, -0.0490536
1.73, -7.34739e-009, 2.00411e-010, -2.00402e-010, -0.000104495, 0.0475027, -0.0475035
1.74, -6.60458e-009, 3.41997e-010, -3.41982e-010, -0.000105421, 0.0459736, -0.0459741
1.75, -7.80139e-009, 2.1904e-010, -2.19033e-010, -0.000105888, 0.044458, -0.0444595
1.76, -4.68588e-009, 4.08789e-010, -4.08776e-010, -0.000105942, 0.0429632, -0.0429635
1.77, -5.99496e-009, 2.03854e-010, -2.03845e-010, -0.000105583, 0.0414821, -0.0414824
1.78, -5.71689e-009, 3.78364e-010, -3.7836e-010, -0.00010485, 0.0400202, -0.0400217
1.79, -1.08917e-008, 2.06943e-010, -2.06926e-010, -0.000103748, 0.0385755, -0.0385757
1.8, -1.94189e-009, 3.40719e-010, -3.40723e-010, -0.000102311, 0.0371485, -0.0371496
1.81, -9.25646e-009, 1.61157e-010, -1.61144e-010, -0.000100545, 0.0357379, -0.0357379
1.82, -6.69318e-009, 4.73202e-010, -4.73209e-010, -9.84832e-005, 0.0343464, -0.0343489
1.83, -9.20113e-009, 4.0979e-010, -4.09753e-010, -9.61295e-005, 0.0329729, -0.0329725
1.84, -8.58095e-009, 2.73472e-010, -2.73469e-010, -9.3516e-005, 0.031617, -0.031619
1.85, -4.54724e-009, 5.32096e-010, -5.32055e-010, -9.06468e-005, 0.0302791, -0.030278
1.86, -1.00133e-008, 3.28151e-010, -3.28147e-010, -8.75526e-005, 0.0289587, -0.028961
1.87, -2.84011e-009, 4.50355e-010, -4.50326e-010, -8.42397e-005, 0.0276584, -0.0276574
1.88, -9.75075e-009, 2.78605e-010, -2.78602e-010, -8.07315e-005, 0.0263738, -0.026376
1.89, 8.30321e-010, 3.66544e-010, -3.66523e-010, -7.70386e-005, 0.0251101, -0.0251084
1.9, -7.78385e-009, 3.37696e-010, -3.37695e-010, -7.31816e-005, 0.0238622, -0.0238641
1.91, -4.19156e-009, 4.9684e-010, -4.96818e-010, -6.91703e-005, 0.0226345, -0.0226345
1.92, -4.34719e-009, 4.40657e-010, -4.40647e-010, -6.50236e-005, 0.0214248, -0.0214253
1.93, -5.37425e-009, 3.74348e-010, -3.74339e-010, -6.0752e-005, 0.0202326, -0.0202333
1.94, -2.722e-009, 1.72117e-010, -1.72115e-010, -5.63717e-005, 0.0190595, -0.0190599
1.95, -4.57757e-009, 2.8832e-010, -2.88315e-010, -5.18947e-005, 0.017904, -0.0179047
1.96, -3.06157e-009, 7.22768e-010, -7.22765e-010, -4.73347e-005, 0.0167682, -0.0167688
1.97, -2.66209e-009, -1.2234e-010, 1.22336e-010, -4.27025e-005, 0.0156504, -0.0156505
1.98, -1.3225e-009, 4.95266e-010, -4.95276e-010, -3.80107e-005, 0.014551, -0.0145516
1.99, -6.54749e-010, 1.51124e-010, -1.5112e-010, -3.32701e-005, 0.0134697, -0.0134695
2, -5.48293e-009, 6.63348e-010, -6.63362e-010, -2.84926e-005, 0.0124064, -0.0124078
2.01, -5.69574e-010, 6.45866e-010, -6.45842e-010, -2.36873e-005, 0.0113622, -0.0113619
2.02, -1.11901e-008, 7.80064e-010, -7.80073e-010, -1.88657e-005, 0.0103349, -0.0103373
2.03, -1.86918e-009, 3.94052e-010, -3.94032e-010, -1.40363e-005, 0.00932774, -0.00932763
2.04, -6.43079e-009, 3.70062e-010, -3.70068e-010, -9.20846e-006, 0.00833832, -0.00833975
2.05, 1.69879e-009, 6.30278e-010, -6.30253e-010, -4.39095e-006, 0.00736681, -0.00736619
2.06, -7.29896e-009, 4.58612e-010, -4.58616e-010, 4.07367e-007, 0.00641312, -0.00641463
2.07, 1.80259e-009, 2.64179e-010, -2.64172e-010, 5.17958e-006, 0.00547803, -0.00547753
2.08, -9.95235e-009, 1.833e-010, -1.83302e-010, 9.91664e-006, 0.00455943, -0.00456143
2.09, 7.43132e-009, 3.90824e-010, -3.90813e-010, 1.46132e-005, 0.00366119, -0.00365965
2.1, -5.31697e-009, 2.75164e-010, -2.75166e-010, 1.92612e-005, 0.00277853, -0.00277958
2.11, 1.29669e-009, 2.95616e-010, -2.9561e-010, 2.38545e-005, 0.00191517, -0.00191488
2.12, -1.0109e-008, 4.74363e-010, -4.74363e-010, 2.83878e-005, 0.00106749, -0.00106941
2.13, 2.94697e-009, 2.12653e-010, -2.12647e-010, 3.28547e-005, 0.000239455, -0.000238891
2.14, -3.44405e-009, 2.6299e-010, -2.62992e-010, 3.72499e-005, -0.000572291, 0.000571648
2.15, 3.16019e-009, 2.46004e-010, -2.45998e-010, 4.15684e-005, -0.00136563, 0.00136618
2.16, -6.84243e-009, 2.17824e-010, -2.17824e-010, 4.58057e-005, -0.00214362, 0.00214235
2.17, 1.11111e-010, 2.63424e-010, -2.63418e-010, 4.9957e-005, -0.0029023, 0.00290226
2.18, -6.3558e-009, 2.60325e-010, -2.60324e-010, 5.40209e-005, -0.00364591, 0.00364473
2.19, 1.89938e-009, 5.2556e-011, -5.25548e-011, 5.79905e-005, -0.0043709, 0.00437114
2.2, -2.61335e-009, 2.28037e-010, -2.28036e-010, 6.1864e-005, -0.00507991, 0.00507941
2.21, -5.12789e-010, 3.83634e-010, -3.83627e-010, 6.56388e-005, -0.00577213, 0.00577193
2.22, -2.88455e-009, 3.06723e-010, -3.06724e-010, 6.93102e-005, -0.00644758, 0.00644706
2.23, 9.48341e-010, 1.13263e-010, -1.1326e-010, 7.28774e-005, -0.00710664, 0.00710665
2.24, -2.98191e-009, 1.45563e-010, -1.45565e-010, 7.63367e-005, -0.00774936, 0.00774891
2.25, 5.57101e-009, 7.84409e-011, -7.84396e-011, 7.96866e-005, -0.00837575, 0.00837663
2.26, -1.01288e-008, 2.65917e-010, -2.65921e-010, 8.29283e-005, -0.008987, 0.0089853
2.27, 3.77884e-009, 6.68461e-011, -6.68447e-011, 8.60541e-005, -0.00958061, 0.00958109
2.28, -5.32074e-009, -3.79199e-011, 3.79203e-011, 8.90701e-005, -0.01016, 0.0101591
2.29, 6.55513e-010, 7.35364e-011, -7.35357e-011, 9.19696e-005, -0.0107228, 0.0107229
2.3, -4.64259e-009, 3.93417e-010, -3.93417e-010, 9.47542e-005, -0.0112704, 0.0112696
2.31, 2.73332e-009, 2.4643e-010, -2.46425e-010, 9.74215e-005, -0.0118021, 0.0118023
2.32, -3.4077e-009, 2.09961e-010, -2.09962e-010, 9.99739e-005, -0.0123193, 0.0123187
2.33, 2.41615e-009, -1.19894e-010, 1.19891e-010, 0.000102409, -0.0128212, 0.0128214
2.34, -6.93372e-009, 1.90558e-010, -1.9056e-010, 0.000104729, -0.0133088, 0.0133076
2.35, 4.96326e-009, -3.41701e-010, 3.41688e-010, 0.000106931, -0.0137805, 0.0137809
2.36, -4.31777e-009, 1.53267e-010, -1.5327e-010, 0.000109017, -0.0142378, 0.0142372
2.37, 1.18083e-008, -4.77204e-010, 4.77189e-010, 0.000110986, -0.0146801, 0.0146819
2.38, -7.46729e-009, 1.191e-010, -1.19103e-010, 0.000112842, -0.01511, 0.015109
2.39, 1.05427e-008, -2.1509e-010, 2.15082e-010, 0.000114583, -0.0155237, 0.0155251
2.4, -8.11402e-009, 1.0586e-010, -1.05862e-010, 0.000116211, -0.0159255, 0.0159242
2.41, 1.34485e-008, 3.71471e-010, -3.71456e-010, 0.000117726, -0.0163112, 0.0163131
2.42, -1.03682e-008, 1.84528e-010, -1.8453e-010, 0.000119131, -0.0166856, 0.0166838
2.43, 1.26804e-008, -6.70852e-011, 6.7083e-011, 0.000120425, -0.017044, 0.0170458
2.44, -8.95555e-009, 1.90478e-010, -1.90481e-010, 0.000121612, -0.0173916, 0.0173902
2.45, 8.59307e-009, 2.64538e-010, -2.64529e-010, 0.000122691, -0.0177243, 0.0177253
2.46, -6.23573e-009, 3.74403e-011, -3.74406e-011, 0.000123665, -0.0180443, 0.0180433
2.47, 5.8303e-009, 2.79336e-010, -2.79327e-010, 0.000124535, -0.0183521, 0.0183527
2.48, -1.96915e-009, -1.02457e-010, 1.02457e-010, 0.000125304, -0.0186463, 0.0186459
2.49, 5.64461e-009, 3.38322e-010, -3.38317e-010, 0.00012597, -0.0189286, 0.0189294
2.5, -5.11481e-009, 1.47687e-010, -1.47688e-010, 0.000126542, -0.0191989, 0.019198
2.51, 1.29632e-009, 3.1188e-010, -3.11876e-010, 0.000127014, -0.0194574, 0.0194574
2.52, -3.75031e-009, 3.9615e-010, -3.96149e-010, 0.000127394, -0.0197022, 0.0197014
2.53, 2.91442e-009, 2.04154e-010, -2.04151e-010, 0.000127679, -0.0199366, 0.0199369
2.54, -5.68453e-009, 2.65842e-010, -2.65843e-010, 0.000127879, -0.0201587, 0.0201576
2.55, 2.67526e-009, 1.42883e-010, -1.4288e-010, 0.000127986, -0.0203694, 0.0203695
2.56, 1.1321e-009, 1.5435e-010, -1.5435e-010, 0.000128012, -0.020568, 0.0205682
2.57, -1.76908e-010, 1.09367e-010, -1.09365e-010, 0.000127951, -0.0207579, 0.0207576
2.58, -3.31512e-009, 1.08795e-010, -1.08796e-010, 0.000127813, -0.0209348, 0.0209343
2.59, 1.77354e-009, 1.87145e-010, -1.87143e-010, 0.000127593, -0.0211017, 0.0211019
2.6, -5.11041e-009, 1.72282e-010, -1.72282e-010, 0.0001273, -0.0212579, 0.0212569
2.61, -5.39289e-010, 6.8929e-011, -6.89281e-011, 0.00012693, -0.0214044, 0.021404
2.62, -3.00588e-009, 2.03498e-010, -2.03497e-010, 0.000126491, -0.0215386, 0.021538
2.63, 1.94233e-009, 1.08225e-010, -1.08224e-010, 0.000125979, -0.0216638, 0.021664
2.64, -2.07028e-009, -1.39542e-010, 1.39542e-010, 0.000125405, -0.0217802, 0.0217797
2.65, -1.32132e-009, 3.33998e-010, -3.34e-010, 0.000124764, -0.0218854, 0.0218853
2.66, 1.78876e-010, -4.40324e-010, 4.40318e-010, 0.000124061, -0.0219814, 0.0219811
2.67, -4.09538e-009, 3.05377e-010, -3.05383e-010, 0.000123299, -0.0220684, 0.0220679
2.68, 5.62396e-009, -4.13549e-011, 4.13536e-011, 0.000122479, -0.0221452, 0.0221457
2.69, -6.85809e-009, 2.44351e-010, -2.44355e-010, 0.000121604, -0.0222144, 0.0222133
2.7, 4.36844e-009, -1.69917e-010, 1.69913e-010, 0.000120678, -0.0222735, 0.0222739
